region	with_plan	n_eligible	prop_plan
1	353	505	69.9
2	120	159	75.5
3	36	46	78.3
4	316	363	87.1
5	38	43	88.4
6	40	61	65.6
7	6	8	75
8	220	295	74.6
NMFS	40	73	54.8
