guide	min	median	mean	max
Spp. w/ Final Plans	 	 	 	 
Listed Date	1967-03-11	1992-05-14	1990-08-20	2013-09-19
Plan Date	1980-03-17	1997-07-29	1997-04-22	2017-10-13
Years Elapsed	-13.5	5	6.7	50
Spp. w/ Revised Plans	 	 	 	 
Listed Date	1967-03-11	1975-10-28	1976-08-07	2010-05-13
Plan Date	1983-06-14	2001-08-22	2001-03-02	2017-06-01
Spp. w/ Draft Plans	 	 	 	 
Draft Date	1984-09-30	1997-09-30	2004-01-11	2017-06-26
Years Elapsed	-5.7	7.9	11.9	45
